gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
2.409730187637538,0.4656991699449103,0.18927371060291412,0.04200210418062866,0.002515228851527633,0.0001794006305084775,86700.86526370567,14.722505328892368,0.4656991699449103,14.722505328892368,1.497842873135214,1271,0.0,3,LIDAR_CORRUPTION
2053.3083175342467,13.594033565431646,1.763267202121081,0.014046046435046478,0.0020836758238314494,0.00015612108241315608,0.01104507613619382,0.0052547778583385,13.594033565431646,0.0052547778583385,7.913230846416872,1217,0.0,1,GPS_SPOOFING
0.44911134970685024,0.20104731153043684,0.16311083789008946,0.007407507222982446,0.0025547873931945704,0.00015533719453962217,0.16964927800980936,0.020594251504352457,0.20104731153043684,0.020594251504352457,0.8400925863077948,0,1.0,0,NORMAL
1.935808074416929,0.4173999601072377,0.06129956945422651,0.03500793583335238,0.002200644997498308,0.00012986069865312172,94470.93972872807,15.368062640483354,0.4173999601072377,15.368062640483354,0.9779260371870563,1363,0.0,3,LIDAR_CORRUPTION
3.275284500011401,0.542932412921743,0.15160476747189292,0.0740125846980817,0.002616770274963743,0.0006463654997796168,0.437678038878793,0.033078619940937415,0.542932412921743,0.033078619940937415,0.11744944759076377,0,1.0,0,NORMAL
10052.349991419149,30.07842248569102,0.39003578246384935,0.00227550604299509,0.0021842270345720505,0.00036000304350520054,1.417258647710802,0.05952433636150012,30.07842248569102,0.05952433636150012,12.4196694281992,2815,0.0,1,GPS_SPOOFING
17.45144195022191,1.2532476912087138,2.078425164704218,0.015843861581950947,0.0032267725970031675,0.0004275615139096988,1.3258917415634148,0.057573686297722304,1.2532476912087138,0.057573686297722304,9.112781798042993,1,0.85,1,GPS_SPOOFING
8815.603161854373,28.167433048946677,1.2385071627685043,0.07237519305540552,0.003530025464872787,0.00044415490483120225,2.9932234061224228,0.08650467337263379,28.167433048946677,0.08650467337263379,1.5826189514058095,2645,0.0,1,GPS_SPOOFING
0.9183041659233168,0.287484564686695,0.02413968256597597,0.006657771915829613,0.0019296819330449785,0.00041746209294940545,0.12113858070803513,0.01740248406895084,0.287484564686695,0.01740248406895084,2.1394709969791488,0,1.0,0,NORMAL
4.3453998365521045,0.6253686794920972,0.08664328714943054,1.3729346046240192,0.05149483645847015,0.06259265902088193,1.879613895830381,0.06854950575734264,0.6253686794920972,0.06854950575734264,4.196031740074925,0,1.0,2,IMU_MANIPULATION
0.35947870069518334,0.17986962796027153,0.11530865028409225,1.5919556303528672,0.09104515312377401,0.07855969641579764,2.434012918374721,0.078006617000975,0.17986962796027153,0.078006617000975,5.6269083543052885,3,0.30000000000000004,2,IMU_MANIPULATION
5.276236523638002,0.6891017973619138,0.10694355418074199,0.01210508827144352,0.002767208477846061,0.00036971349290433803,77938.91649582941,13.958771122114351,0.6891017973619138,13.958771122114351,1.3718188171762244,2022,0.0,3,LIDAR_CORRUPTION
0.3258322014325346,0.17124514045346836,0.06823782808152395,1.0862731493381848,0.07589104849046911,0.013099077409900932,0.2670046236629877,0.025836245066910735,0.17124514045346836,0.025836245066910735,5.7114910421178715,0,1.0,2,IMU_MANIPULATION
1.4504803264985648,0.3613076658263298,0.03743403391506355,0.12097650268107074,0.0016418922667939375,0.00028461904100039373,78344.77162184918,13.995068026080581,0.3613076658263298,13.995068026080581,2.049380848557012,1799,0.0,3,LIDAR_CORRUPTION
0.44924250387524156,0.20107666535123297,0.20247376032949893,0.03671130244401155,0.003671221729311433,0.00018608879460671812,78956.5617273112,14.049605130332953,0.20107666535123297,14.049605130332953,2.7524129234365367,931,0.0,3,LIDAR_CORRUPTION
6.511772375429355,0.7655452395441055,0.21167042584771067,1.5088315796233065,0.014718354786576793,0.06411670351567143,5.8381846410979525,0.12081167825481476,0.7655452395441055,0.12081167825481476,5.144713338424076,1,0.05000000000000002,2,IMU_MANIPULATION
3.4287967738991867,0.555510314621544,0.08309590434919481,0.029038350698385784,0.0017575529135505986,0.0006152878716444672,0.9794833524452162,0.04948442564194355,0.555510314621544,0.04948442564194355,0.17463145886981732,0,1.0,0,NORMAL
1.5467667171962132,0.373107229288926,0.113653877387587,0.06432097805937076,0.0025875697015834715,0.00041577266121592003,1.5818342250206996,0.06288549564527379,0.373107229288926,0.06288549564527379,2.447129072684326,0,1.0,0,NORMAL
8620.22132470799,27.85354410526099,1.7954723698069184,0.10658763848331176,0.001435348617684828,0.0005240508768800077,0.1650833767824572,0.020315226849733747,27.85354410526099,0.020315226849733747,2.9647221861332733,2640,0.0,1,GPS_SPOOFING
3.5568470747797414,0.5657881553463069,0.04598196325333737,0.05467665561339352,0.001585933415326221,0.00035333869201857886,1.341103241345204,0.05790300599591536,0.5657881553463069,0.05790300599591536,0.6024895562861198,0,1.0,0,NORMAL
2.041989416088161,0.4286945852794673,0.10668562060502007,1.302245173524037,0.018313163460368067,0.04082931073190091,0.07961371599303231,0.014107951303523159,0.4286945852794673,0.014107951303523159,5.349080123172252,0,1.0,2,IMU_MANIPULATION
0.4911196664635177,0.21023979162308118,0.30472858520756735,0.004467782360308092,0.002339721209086723,0.0004253877769648754,0.4024252021648921,0.03171849626656709,0.21023979162308118,0.03171849626656709,3.1087899976722317,0,1.0,0,NORMAL
2.6174544694385276,0.48535646925684167,0.12591037377730296,0.07089592703285419,0.002178672263846987,0.00036542332796827057,0.2509044260265502,0.025045180475819606,0.48535646925684167,0.025045180475819606,0.4259760121572518,0,1.0,0,NORMAL
1.1529374045129432,0.32212476838356424,0.08423321644315193,1.3804102276337336,0.038194017426566425,0.04950003179594097,0.501270447826609,0.0354002276767611,0.32212476838356424,0.0354002276767611,4.193508433939655,0,0.2,2,IMU_MANIPULATION
4404.056219175529,19.908919099885797,1.3729081575253086,0.03673653571802049,0.002701356913533506,0.0006527704392249364,0.3631608157562573,0.03013141283429377,19.908919099885797,0.03013141283429377,0.47174073448480996,1785,0.0,1,GPS_SPOOFING
0.2409083667744671,0.14724725128063354,0.0383510346764425,0.011011163658968925,0.0013411108405231291,0.00045430805857771397,74252.61194030828,13.62466622896762,0.14724725128063354,13.62466622896762,1.187386842395035,326,0.0,3,LIDAR_CORRUPTION
9990.626575131313,29.985936566360873,1.6469272305468508,0.04507187441781113,0.0018594245518553272,0.00024538490821978054,0.000827639796971059,0.0014384364749364664,29.985936566360873,0.0014384364749364664,0.5690746840075612,2769,0.0,1,GPS_SPOOFING
0.8256973032250173,0.27260366338376957,0.14502416349159664,1.4201748249744437,0.009069440809888162,0.05023067540814636,0.5897755526955831,0.038398422906923635,0.27260366338376957,0.038398422906923635,7.075292363527704,0,1.0,2,IMU_MANIPULATION
1851.7615625969347,12.909629763619254,1.1818874389612704,0.009902444324257687,0.001413498848502743,0.00011254559305628355,0.26387214332650893,0.025684243386097094,12.909629763619254,0.025684243386097094,3.395468029609149,1127,0.0,1,GPS_SPOOFING
0.7222669302612205,0.2549588667285565,0.08001576690564231,0.10405210121142261,0.00524387183672655,0.00018264584468036336,83884.449313217,14.481406122439992,0.2549588667285565,14.481406122439992,0.9889287518463796,1279,0.0,3,LIDAR_CORRUPTION
7922.360966899726,26.70229366591895,0.8562274478457899,0.011210086956941367,0.0009333676619395682,0.0005013507131605283,1.7332202008701245,0.06582591056852394,26.70229366591895,0.06582591056852394,3.6329491244865544,2524,0.0,1,GPS_SPOOFING
0.6561877915124885,0.24301625714368155,0.02215078492075891,1.3069323416193956,0.02932518134763019,0.020587157205931364,0.5794528896825111,0.03806090151594255,0.24301625714368155,0.03806090151594255,6.3867647129473015,0,0.9,2,IMU_MANIPULATION
9569.808182586756,29.347618922713437,0.9572070269315128,0.07451737878386666,0.00085780082325044,0.00020674295407213696,2.1365742475091314,0.07308512583811311,29.347618922713437,0.07308512583811311,3.74671589474969,2775,0.0,1,GPS_SPOOFING
1.6272067573863347,0.382686043859415,0.20096481712911615,1.7327938436742354,0.061302110448720144,0.027052270438302474,2.3058664811960434,0.07592539893204453,0.382686043859415,0.07592539893204453,4.777177932569483,1,0.85,2,IMU_MANIPULATION
0.5167612479208674,0.21565832307814614,0.11608203819000872,0.14427813950461932,0.0015450608079234452,0.00042947612824955467,2.5553544003956743,0.07992737954536722,0.21565832307814614,0.07992737954536722,2.2834224308381192,0,1.0,0,NORMAL
3.7290255461572523,0.5793205495700569,0.032277350896700446,0.005537720771762622,0.0027112760144138407,0.00023957195467164718,84491.81186306519,14.533737635503917,0.5793205495700569,14.533737635503917,1.4280609709473857,1629,0.0,3,LIDAR_CORRUPTION
2.051026174237262,0.42964212512433364,0.17610093407515154,0.031296637092154356,0.0028893545319098753,0.0004139349643267379,77328.32731794415,13.903985698168004,0.42964212512433364,13.903985698168004,1.9014615448831762,2157,0.0,3,LIDAR_CORRUPTION
6.713819639381138,0.7773311826656013,0.025043017106475673,1.3560554876515383,0.06336538630272867,0.03166812729256374,0.11722463753949304,0.017119041849610994,0.7773311826656013,0.017119041849610994,5.1692842615287855,0,0.10000000000000003,2,IMU_MANIPULATION
0.2012689427210363,0.13458902200734377,0.06266339735367787,1.1773424379033397,0.02111887564844676,0.03822703826029526,2.296113339133631,0.07576465764348228,0.13458902200734377,0.07576465764348228,4.294863597806295,0,1.0,2,IMU_MANIPULATION
2.14541972408024,0.43941754080512263,0.05753589828888656,1.1484308726864771,0.02841548103524931,0.02457080127323684,0.40115166967621385,0.03166826762218822,0.43941754080512263,0.03166826762218822,2.4523662172855016,0,1.0,2,IMU_MANIPULATION
6.342162220122852,0.7555094968371057,0.2550315385397159,0.07461047988556935,0.0026889703695974487,0.0002306843019198115,86797.00083493475,14.730665364719169,0.7555094968371057,14.730665364719169,2.2976539074938236,1522,0.0,3,LIDAR_CORRUPTION
35.81697544640901,1.7954185557069444,2.2153192705522566,0.00051074411208063,0.001057009384782338,0.0002490430927124554,0.4839312804276039,0.03478258473818485,1.7954185557069444,0.03478258473818485,2.008313509109688,12,0.0,1,GPS_SPOOFING
11.422683964100578,1.0139238417006733,0.21403276446339142,1.433686843513895,0.021990380878994385,0.028216993221708064,2.966861747486289,0.08612290269559963,1.0139238417006733,0.08612290269559963,5.7385246167926525,0,1.0,2,IMU_MANIPULATION
0.23740737697728953,0.1461734036271854,0.10248358021773418,0.01946825719794454,0.0032555518051942205,0.0005635694699189366,85902.75496386382,14.654585883253732,0.1461734036271854,14.654585883253732,1.7825527322844792,2913,0.0,3,LIDAR_CORRUPTION
0.8654996930146145,0.2790967079191643,0.12117063239988037,0.022211141544181245,0.003370048494605551,0.00041461560983356777,0.031455802671689376,0.008867891896004565,0.2790967079191643,0.008867891896004565,0.09819609843526209,0,1.0,0,NORMAL
7667.213250895122,26.26878742120696,1.76052539898847,0.027141655717350943,0.0010552943500319598,0.00046154379539226905,1.1119246846355988,0.052723919728990154,26.26878742120696,0.052723919728990154,10.340090541352781,2416,0.0,1,GPS_SPOOFING
0.42850299038199363,0.19638041942714,0.04850949729071102,1.4227705268949489,0.017485031681501104,0.02071466520287031,0.12238016980911563,0.01749143860643798,0.19638041942714,0.01749143860643798,5.200674473131817,0,1.0,2,IMU_MANIPULATION
0.09418262587563751,0.0920675639343595,0.03289678250574168,0.08973167387204661,0.001700443408644634,0.00010810386013747121,1.693562732363907,0.06506847801285787,0.0920675639343595,0.06506847801285787,1.4046010445846264,0,1.0,0,NORMAL
0.9544808280869193,0.29309260401419673,0.1417024812609643,0.05251058348311055,0.002893287523827079,0.0004831512494129926,82165.31551741555,14.332246467094366,0.29309260401419673,14.332246467094366,1.716833025690659,1566,0.0,3,LIDAR_CORRUPTION
8.948643512852225,0.8974285019747814,0.172936693810513,1.840193181789001,0.08104174376665615,0.056758048983456384,7.38536796315707,0.13588016745608122,0.8974285019747814,0.13588016745608122,8.141145110336575,2,0.0,2,IMU_MANIPULATION
6817.8905090455555,24.77115552036481,1.2144591588834572,0.05066736140982542,0.0012526693911307858,0.0005739704200625086,0.3222949094015069,0.028385511682965436,24.77115552036481,0.028385511682965436,3.908670997506922,2303,0.0,1,GPS_SPOOFING
2523.657836232534,15.070806390532924,1.6429348362868172,0.03175823007299172,0.002774047554695476,0.0002481297822816446,3.082305876013554,0.08778248509830355,15.070806390532924,0.08778248509830355,0.9086464766221078,1305,0.0,1,GPS_SPOOFING
6.661056395150121,0.7742706733200676,0.07826757542008905,0.9883171583561268,0.019508723554738146,0.04499203847515372,0.19490681571612234,0.022074126014189233,0.7742706733200676,0.022074126014189233,3.0215389378017585,0,1.0,2,IMU_MANIPULATION
0.509010815623566,0.21403498173457752,0.010709512906510244,0.10919830853341672,0.0028315273199623044,0.0004529068236560105,0.3254025627427751,0.028522033708291872,0.21403498173457752,0.028522033708291872,0.4438543734657557,0,1.0,0,NORMAL
3.1585061731711503,0.5331655986514917,0.14654257297532433,1.4632742274361181,0.03473567403202607,0.008371554424900375,1.2011611411666634,0.05479874864371137,0.5331655986514917,0.05479874864371137,6.975596759057594,0,0.14999999999999994,2,IMU_MANIPULATION
2212.983924178597,14.112708924089441,1.8514279288128792,0.06125652879202903,0.0029863022473379827,0.00012965979524193918,0.06236361121321139,0.012486353672430894,14.112708924089441,0.012486353672430894,1.7149622087796959,1274,0.0,1,GPS_SPOOFING
4.467835961941978,0.6341176835373525,0.11118019610885833,0.051837077095099104,0.0033652356637235135,0.00034090969600406815,83842.64640397223,14.47779734662461,0.6341176835373525,14.47779734662461,2.0405218942239673,2436,0.0,3,LIDAR_CORRUPTION
0.18862584588952916,0.13029323132863666,0.094966897776058,0.07915550787280701,0.0009990485702991584,0.00029013636763031294,0.00852306503466559,0.004616022377184059,0.13029323132863666,0.004616022377184059,2.27454358082779,0,1.0,0,NORMAL
1.7570462936201536,0.3976608686127085,0.14349628709680626,0.0874077012843788,0.0015023013983450747,0.000610477075092536,85761.86625789435,14.64256349293852,0.3976608686127085,14.64256349293852,1.631572747174953,2842,0.0,3,LIDAR_CORRUPTION
2.9745643722908923,0.517407763283641,0.07919062965415129,0.059436101370078376,0.0024366268652114367,0.0002557217656078017,80445.88393335266,14.181491805638139,0.517407763283641,14.181491805638139,0.9238526264788525,1784,0.0,3,LIDAR_CORRUPTION
10241.73565665977,30.360438223111657,1.890723941382127,0.024875825951856,0.003489663860726301,0.00034996610720856473,0.39532289683230004,0.0314373542474673,30.360438223111657,0.0314373542474673,1.6764468263046612,2830,0.0,1,GPS_SPOOFING
0.7020369760421306,0.25136294047411156,0.0807446450464562,0.06039675623423513,0.003224100616817609,0.0008067239639673248,1.8703108470753127,0.06837965426710113,0.25136294047411156,0.06837965426710113,1.547281203786267,0,1.0,0,NORMAL
1.6149612313253314,0.38124337478739195,0.017417820142516593,0.019810257819704802,0.002190533199336701,0.00038392665710815997,82204.75158743002,14.335685507452201,0.38124337478739195,14.335685507452201,1.2069925519696463,820,0.0,3,LIDAR_CORRUPTION
2.6008905992923324,0.4838183067395341,0.1010185659473141,0.00649737420126506,0.004723826043662386,0.00045333410936802316,0.3606721148350096,0.030027991725846803,0.4838183067395341,0.030027991725846803,1.3297948675246791,0,1.0,0,NORMAL
0.8251175345024482,0.2725079413617525,0.0910037725522217,0.034330102080417646,0.0015624728300696325,0.00026762562141052505,0.4152067063248332,0.03221826757931101,0.2725079413617525,0.03221826757931101,1.7428695363179632,0,1.0,0,NORMAL
0.3570295294700138,0.17925584412314494,0.19615570818765835,0.012832026573031285,0.004799143813280214,0.00011622630132410863,82117.92064894435,14.328112283980778,0.17925584412314494,14.328112283980778,2.6996087610693738,1014,0.0,3,LIDAR_CORRUPTION
9018.059838207013,28.489039742304954,1.3633488071296165,0.0830504011703006,0.004213860146949916,0.0004883378123986941,2.7739944188533783,0.08327656361266023,28.489039742304954,0.08327656361266023,11.992796888023756,2650,0.0,1,GPS_SPOOFING
2808.145565634018,15.897581605611013,1.3264440051566915,0.03627509551769137,0.003153984423549513,0.0005465806501272515,1.3554073333144527,0.058210981208755896,15.897581605611013,0.058210981208755896,3.965348119019646,1444,0.0,1,GPS_SPOOFING
663.2826353849277,7.726282235632056,0.6861822216077502,0.000370639845588272,0.0015378258302344142,0.00043976587534825775,0.24334954067583572,0.02466523569093937,7.726282235632056,0.02466523569093937,4.675986779419108,593,0.0,1,GPS_SPOOFING
0.32674348527041913,0.17148444149350028,0.09167037454840683,0.1037032678022296,0.0014236087108230183,0.00024725918752427063,0.001647663831740699,0.002029571279692277,0.17148444149350028,0.002029571279692277,1.406919795046322,0,1.0,0,NORMAL
