gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
13386.69356442653,31.23923752025158,5.7010000000000005,0.04874430325542081,0.009897608876090012,0.006125713618064575,0.06927267257878011,0.020077283936780085,31.23923752025158,0.014834837201311808,4.003777547792315,4,0.1295316080637105,1,GPS_SPOOFING
2494.028115892608,13.783507744991308,1.690999999,0.12107746631455145,0.01590825486883617,0.004015970903314487,0.07196553827897025,0.04241034322136143,13.783507744991308,0.00039020282840159827,1.558597575374133,10,0.2645893200275521,1,GPS_SPOOFING
11.0,4.749473558418736,0.238,0.02604884367458858,0.01077891612027251,0.003155328072623527,0.027153102181423732,0.004097146004353815,4.749473558418736,0.01841166451672955,0.09548865351668043,0,1.0,0,NORMAL
3.182790014460405,0.1408133238696689,0.032247932313723346,0.019242138253316457,0.010351904080619263,0.004790225858278495,33407.02669846473,9.138794600283006,0.2177681266171686,9.138794600283006,0.03129112546063666,8,0.20181887233302814,3,LIDAR_CORRUPTION
12365.42098724381,30.023976917957985,5.695,0.07145760938781774,0.009005274792897854,0.004915610279911676,0.10457535538159925,0.01526507030674443,30.023976917957985,0.015492435676241903,4.005148163409248,5,0.20891739408846732,1,GPS_SPOOFING
1.3856018667201417,0.1032012932659446,0.05968579369837728,0.04883971662869677,0.009502163969677265,0.004859055706318272,99006.57242703866,15.732654927493854,0.26005439769023897,15.732654927493854,0.02815729636238136,8,0.1647954498646234,3,LIDAR_CORRUPTION
0.7508276336514749,0.1191345413820837,0.0962520304972547,3.148779172302811,0.16865772923304462,0.052902874849203,0.05557723738998334,0.05760612836555091,0.14056646593882252,0.01943233345414086,2.8739204003978465,8,0.17544978026138608,2,IMU_MANIPULATION
11.0,5.368063995507349,0.301,0.06045050994504986,0.00977133767017466,0.003436257650840323,0.10580216365052303,0.009032821783538938,5.368063995507349,0.037902972242179395,0.057894838161794804,0,1.0,0,NORMAL
10222.785055939503,27.299103109406175,1.68,0.05921800022968147,0.01044353591510873,0.004157002115894391,0.11002865226719936,0.00017764274393313907,27.299103109406175,0.019627508074001848,1.0758286721730632,6,0.222599246978199,1,GPS_SPOOFING
9169.137810636264,25.854016059316276,1.685,0.13267028208210183,0.009284492573122295,0.005171782722769609,0.03343582477485905,0.013410172698523543,25.854016059316276,0.024368232030486815,1.1801945612325293,11,0.17204105386212398,1,GPS_SPOOFING
1.5744956688144494,0.12094203538090334,0.04393218182986013,0.00039677053718162667,0.01092549175339393,0.0057923103653088285,33394.88593986804,9.137133842166817,0.18543570461449657,9.137133842166817,0.06391369222046202,4,0.2934802108826292,3,LIDAR_CORRUPTION
11.0,5.228882082954832,0.224,0.06082641162747685,0.008865751792255116,0.0031263070876799913,0.03394879190443926,0.007079027753475367,5.228882082954832,0.014449915388858741,0.059499732942099315,0,1.0,0,NORMAL
6768.329962067901,23.940529432697844,2.917,0.01970111531435563,0.01467200640612044,0.004684767237167562,0.03883575778613469,0.053849397051699666,23.940529432697844,0.02217897905408656,2.205736034041494,9,0.19060460135824397,1,GPS_SPOOFING
1.4356037942520934,0.18489266613142002,0.07451405350702067,0.0030449406111670817,0.009583683085051361,0.0035489846025761286,19420.1853592617,6.967816257490883,0.18291321756596776,6.967816257490883,0.03302342019342487,5,0.25120803608012593,3,LIDAR_CORRUPTION
1.2826873608661744,0.08085222675248675,0.03711337568931709,0.12272808643367228,0.008144425404094742,0.0034622460310770597,100643.62762172053,15.862189919878698,0.1224482252574745,15.862189919878698,0.008261470765004698,8,0.29674155327924656,3,LIDAR_CORRUPTION
7729.010062815628,23.73699293464232,1.697,0.028707165784051893,0.012627353695520082,0.004158324686595416,0.11449052328474413,0.005598064353569783,23.73699293464232,0.023549276788556072,1.380295014802916,7,0.06449361151447826,1,GPS_SPOOFING
4817.620706123088,20.198042950127846,2.923,0.02187804032766406,0.011045002511265787,0.004244232897164473,0.07008272413620717,0.027021842649659105,20.198042950127846,0.00416784225323738,2.12367564318047,8,0.2372888383855215,1,GPS_SPOOFING
7956.45307316582,24.083717093376354,1.689,0.03272368289945626,0.01067879454196035,0.004013548713455018,0.021713594296349566,0.009845486415135435,24.083717093376354,0.008231980547436199,1.2744301566369127,6,0.24243650599607547,1,GPS_SPOOFING
4653.617492951899,19.85127156936451,2.9219999999999997,0.06291954169280103,0.011585609022473546,0.004083222950507971,0.04502413591600112,0.03191590392233655,19.85127156936451,0.0008418546824956484,2.6183540520631854,9,0.07379639810465217,1,GPS_SPOOFING
0.6070064376633031,0.1615882235099066,0.04566018891017883,0.012999096955138982,0.010142796425931314,0.0049347750869754925,112209.35166775921,16.748832173300862,0.19351293738655814,16.748832173300862,0.08844617600424393,8,0.3492726151736643,3,LIDAR_CORRUPTION
11.0,7.968431187369467,0.295,0.06546969727166387,0.011765043755645903,0.0030112643203014295,0.023901287666096734,0.006950509880534222,7.968431187369467,0.010397658635358955,0.06809588219176055,0,1.0,0,NORMAL
1.2924318568248245,0.12471831875348766,0.0699126946539367,5.952838541028924,0.1771630377755732,0.13570231733712526,0.035350050864638646,0.007243646248633477,0.20895690977060205,0.046995791113874565,5.593993438270091,8,0.2400873848703943,2,IMU_MANIPULATION
9519.102446203418,27.220882673324912,1.6949999999999998,0.031454130764815624,0.009566065516290325,0.0043131551596655,0.0516097571769291,0.06306510973881939,27.220882673324912,0.01973051514407074,1.1814044376198014,5,0.2587452511091051,1,GPS_SPOOFING
11.0,3.9208753663597604,0.294,0.04622329940647772,0.009210235651503427,0.0044373643485470056,0.03528040981604069,0.005996763925497611,3.9208753663597604,0.03808273179146014,0.0987787674608619,0,1.0,0,NORMAL
11.0,5.962865157497356,0.291,0.005589957910169413,0.010192912226255188,0.004729672210182502,0.04052581177815059,0.006071286505318301,5.962865157497356,0.0016183467532537642,0.14511277207634166,0,1.0,0,NORMAL
1.8960598877337778,0.1452037150486574,0.036317395261396976,0.03612724637962383,0.008837796814223843,0.0031599847099946666,117154.41403321706,17.113913494085526,0.15944415752668584,17.113913494085526,0.02622852298765679,5,0.3392087698834222,3,LIDAR_CORRUPTION
3.308855783105094,0.16392184568129164,0.09962640909193567,3.353197865413634,0.20074804632466536,0.054559073369035385,0.02,0.010270077099758074,0.23311758176312755,0.004129238595545562,3.4104728227408714,5,0.13831056274775935,2,IMU_MANIPULATION
11173.163223383062,29.174078934979736,5.696000000000001,0.040668782891736255,0.010617694673867513,0.004550857113361155,0.04318672936285993,0.04115481277947547,29.174078934979736,0.009094020053403495,4.43785023856193,10,0.20930988350856083,1,GPS_SPOOFING
10978.143912242045,28.918352142868553,1.696,0.056368169237033916,0.009551224202118607,0.004076800676677927,0.0693712287641445,0.04100702070051879,28.918352142868553,0.021351322413159127,1.4954773407598037,8,0.1360286171446491,1,GPS_SPOOFING
0.9037797619833222,0.20718611405850293,0.05774756511310018,0.027034274836635674,0.009220586530217685,0.0031919412888764464,26053.295188960146,8.07051658646461,0.22498514158330518,8.07051658646461,0.08187270833512547,6,0.24484335225494303,3,LIDAR_CORRUPTION
11.0,5.269022342185651,0.346,0.029325757880900007,0.009652609068653862,0.0030775497944315463,0.019661994349172592,0.013250342926134808,5.269022342185651,0.001642860911457301,0.10443947501969233,0,1.0,0,NORMAL
2.6125244590219174,0.14097759369926982,0.04553671784026462,4.125739415012454,0.22102988973465337,0.11070501586318468,0.053960983135729355,0.010482999010277105,0.1353148703553207,0.023221466883914292,4.486643865800173,9,0.26182171411774946,2,IMU_MANIPULATION
11.0,8.244332687664551,0.23,0.027977314264473446,0.00946096686070603,0.0036195370837979303,0.05665604628649519,0.034858950609733305,8.244332687664551,0.012151375835591118,0.09704547288581979,0,1.0,0,NORMAL
1.47995200147396,0.09769751801452882,0.02970334913371043,0.008369755368344054,0.009158377194117369,0.003003107303971911,88270.01976346085,14.855135455749036,0.12673974181396536,14.855135455749036,0.05438229639997055,9,0.3084754047911211,3,LIDAR_CORRUPTION
0.7633510994992248,0.122146528153373,0.0735623946129969,0.03470970330024576,0.008384429964706777,0.0032909551871574292,99662.13646112802,15.784655243394456,0.17212537469393002,15.784655243394456,0.0780045595274019,6,0.23640889244388413,3,LIDAR_CORRUPTION
4442.808358374375,18.196649805425277,5.712,0.035601423208009256,0.009008868510576931,0.00416718794127928,0.09511281331830924,0.021454231762103506,18.196649805425277,3.084719502106913e-05,5.007945242786079,4,0.287395712236438,1,GPS_SPOOFING
2.585451705680247,0.21024397286678265,0.05752128388034294,0.07938174589635012,0.008538309287607796,0.005204253117142838,117510.85005461692,17.139927804297844,0.11935343166484809,17.139927804297844,0.054563553558296056,9,0.1537216327307374,3,LIDAR_CORRUPTION
5.278316857913402,0.18502508006952062,0.02808846246185049,2.9048057557283666,0.200499044164178,0.10782234156288806,0.044947544767999136,0.04395906136473244,0.1739048842807149,0.005444456218996151,2.7686994932682873,8,0.13959842574611653,2,IMU_MANIPULATION
4.40458411262775,0.10973963532648598,0.10774247388486798,4.5003702643337125,0.1820046186536979,0.0653086372753539,0.02,0.0597189932173305,0.1528512692921584,0.03577948779246103,3.9829653220681642,3,0.3175948140595951,2,IMU_MANIPULATION
5592.829268890224,20.865076638241327,1.692,0.05042053081360627,0.01251163061473139,0.004541216361201613,0.05093295466931006,0.03157277880728017,20.865076638241327,0.01591510154122819,1.2046670195170175,10,0.18712474923754263,1,GPS_SPOOFING
3996.0073825864497,17.63670067410319,1.692,0.07611504637621005,0.009165692117824436,0.004552387929621403,0.08292251731368065,0.04941789092918718,17.63670067410319,0.03742201605462959,1.3030097244915784,11,0.2974706534423333,1,GPS_SPOOFING
1.5046531612875014,0.24248076195644477,0.05074963065809113,5.79467003608161,0.18612858565801094,0.19919577290995688,0.04187326268898578,0.0012538771110731848,0.17085029556494863,0.011742536108094727,5.145723306284921,9,0.17227438794209876,2,IMU_MANIPULATION
2.878822849204451,0.19545574986246905,0.08391136253479167,4.2369652167126475,0.23991698967473443,0.07287814780361815,0.07308615342718879,0.013397107570675148,0.18980624424579542,0.008888415175557687,4.3813413856767065,7,0.26989253073356323,2,IMU_MANIPULATION
0.6431315983307004,0.14682242499697118,0.1256448237315035,6.099017478336204,0.22551383246616566,0.0785941023738151,0.02,0.04320876621429647,0.09349966834587847,0.0019752771978356724,4.851003204515466,6,0.31225054048293116,2,IMU_MANIPULATION
5930.243315651741,22.17832503985407,1.692,0.04960953654055232,0.009248832613160276,0.006567377760443268,0.057968514980802965,0.015505577187568254,22.17832503985407,0.022041914026270745,1.1782526431652591,5,0.1901092107120031,1,GPS_SPOOFING
1.0255703072181106,0.1775907742160464,0.045054956592523746,3.553442767651493,0.26102472296757145,0.06322433958521526,0.02,0.009037237877311172,0.27567302962614976,0.006310854002947199,3.1177615993942043,3,0.2955449602184537,2,IMU_MANIPULATION
4.0626443846964095,0.11489257302522744,0.09881515752445637,3.065167887068906,0.1796012538038462,0.2400713578311468,0.09523003499606505,0.011839532710998371,0.19403232956965827,0.006399430844301458,2.3456237928143095,9,0.1523091959180038,2,IMU_MANIPULATION
11.0,11.250169650359052,0.281,0.06953217979749786,0.008216472761394969,0.004912142425337858,0.04995255532932946,0.0020676399242419027,11.250169650359052,0.01972880998198493,0.06550475797473353,0,1.0,0,NORMAL
11.0,2.0291469323376714,0.185,0.0004922404325191503,0.009024888288021546,0.0034318754942649554,0.0545435297231986,0.012075810405557883,2.0291469323376714,0.007837535307737328,0.0805329292723086,0,1.0,0,NORMAL
11.0,4.336256417434798,0.3,0.06535713771412141,0.009508558820387892,0.003276877045437903,0.04536650355183439,0.015636457435546206,4.336256417434798,0.02473901421756164,0.0896136983925283,0,1.0,0,NORMAL
4407.431342913611,19.319050016739112,2.91,0.07623923019257274,0.009187295579530616,0.005957894203690121,0.03996651456732524,0.008408412458310997,19.319050016739112,0.016017314452734854,2.3881930784614727,5,0.0788339565590896,1,GPS_SPOOFING
11.0,4.038768836861346,0.249,0.04151173168336423,0.008033321505080192,0.0031580052283837977,0.049779239625703096,0.020937580646465753,4.038768836861346,0.0002241630639179817,0.1184984137258169,0,1.0,0,NORMAL
1.4211746969258106,0.14198297385365652,0.09787251128891664,5.7362338762655405,0.35614154630959527,0.05497871372477427,0.022992013569318067,0.032364896447064175,0.12236108737975837,0.03296833714160882,5.660902994010236,7,0.2752858241996665,2,IMU_MANIPULATION
2114.105789566724,12.414439659501921,1.689,0.048304572587669445,0.009204500098886166,0.004783632451960777,0.07354402694322887,0.0031165490301111897,12.414439659501921,0.012234741393974078,1.731894328552789,10,0.0838731862106155,1,GPS_SPOOFING
1.2250480520648472,0.07505651957170706,0.06668532736674548,0.03314413867191886,0.0093125860436607,0.003766496252829885,25364.93792926949,7.9631868509519315,0.2341001368662355,7.9631868509519315,0.05904345335752234,6,0.2110172311773169,3,LIDAR_CORRUPTION
11.0,7.426385478059685,0.288,0.06348261330506506,0.008342559565762271,0.0033693865892277454,0.06211750437981741,0.026510451387081187,7.426385478059685,0.0031807252946347,0.07525202206982304,0,1.0,0,NORMAL
11917.512496016974,29.802689288311704,1.678,0.1038987823295913,0.012271879399494576,0.00488104370529488,0.11165326607381575,0.01885276274400198,29.802689288311704,0.0016299406454151613,1.537854420326615,7,0.2888222613195475,1,GPS_SPOOFING
5.508705259513776,0.04029292006872834,0.06669407545491615,5.869751841119563,0.18247556073330595,0.08299075740382324,0.04475235183842239,0.012727424207958022,0.18288977993897715,0.001462235429922788,4.743022370499677,3,0.23121117054097123,2,IMU_MANIPULATION
11.0,9.824887064548669,0.22,0.05218884782008776,0.009049912341032303,0.0033589683808517476,0.07416969762890169,0.0048797237599529355,9.824887064548669,0.0038384401007222646,0.11396439380431105,0,1.0,0,NORMAL
11.0,5.9118415772762365,0.236,0.0026241341155357027,0.010476466734620596,0.005161343334310569,0.11048591129215382,0.009078717768075492,5.9118415772762365,0.009304908583381621,0.06684070212571841,0,1.0,0,NORMAL
2872.6486941518397,14.792798481886738,1.692,0.10930405453417952,0.014614621931662023,0.004856136349697355,0.0859355332634763,0.0007174364645769982,14.792798481886738,0.027394874487106823,1.0173247937129082,6,0.1544650871261708,1,GPS_SPOOFING
4027.1142754693838,17.705213986755776,1.7029999999999998,0.008272756619948574,0.009385658236706186,0.004257527421618969,0.026551564875329083,0.03746417410476446,17.705213986755776,0.019110599024952688,1.5387329918431827,6,0.07621279108420433,1,GPS_SPOOFING
11.0,8.600781551683912,0.329,0.06083617462489735,0.008979868815182064,0.0048432113115331596,0.05563143835376545,0.017187984216344016,8.600781551683912,0.009405114325327148,0.0949563908200956,0,1.0,0,NORMAL
2870.462932133024,14.7871695844122,1.6949999999999998,0.018802075329321884,0.01240570577638298,0.004034978419258999,0.030631488059708414,0.055803481700057306,14.7871695844122,0.03857596025576458,1.256290053360571,6,0.14146140103707133,1,GPS_SPOOFING
11.0,10.63722759034791,0.321,0.00499940818827759,0.008767793850500305,0.0030526313812931426,0.019189242702907332,0.008238464687719063,10.63722759034791,0.03623111546387826,0.06737228902626509,0,1.0,0,NORMAL
0.7550475023042,0.09587670362129613,0.07100332153252598,0.007787836182433068,0.008756003865809067,0.0033180301576362994,35164.14669435326,9.376052833462658,0.2433184886020371,9.376052833462658,0.08038111414659321,6,0.1699228498199668,3,LIDAR_CORRUPTION
0.5857002208887457,0.10984927391855717,0.06329567515255692,0.015667039383599226,0.010390790722168025,0.004093229152584322,60834.89442737501,12.332365388214766,0.158815127134417,12.332365388214766,0.03661252001182963,9,0.3294216024749488,3,LIDAR_CORRUPTION
11.0,2.500645767232104,0.223,0.08259571684336892,0.01097640782004719,0.003931173287789987,0.05939554306841726,0.00023220228910087061,2.500645767232104,0.025683964218223214,0.06690659543746102,0,1.0,0,NORMAL
1.279053240058187,0.1343732032413303,0.04555953188397856,5.8850883782523224,0.1779686748843595,0.12930103288641548,0.03684018279201093,0.0015218773989739303,0.11400386091202469,0.012103785039514377,5.309643847255886,6,0.248790383084956,2,IMU_MANIPULATION
